child_variety,parent_variety,parent_role,evidence_type,marker_type,n_markers,lod_score,study_reference,doi,confirmed_year,confidence_level,notes
PIROVANO  235,FRANKENTHAL,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,FRANKENTHAL X DELIZIA DI VAPRIO
PIROVANO  235,DELIZIA DI VAPRIO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,FRANKENTHAL X DELIZIA DI VAPRIO
DELIZIA GIALLA,MUSCAT DE HAMBOURG,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUSCAT DE HAMBOURG X CICLOPICA
DELIZIA GIALLA,CICLOPICA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUSCAT DE HAMBOURG X CICLOPICA
PIROVANO  315,MADELEINE ANGEVINE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MADELEINE ANGEVINE X DELIZIA DI VAPRIO
PIROVANO  315,DELIZIA DI VAPRIO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MADELEINE ANGEVINE X DELIZIA DI VAPRIO
PIROVANO  531,KHARISTVALA KOLKHURI,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,KHARISTVALA KOLKHURI X BARBABLEU
PIROVANO  531,BARBABLEU,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,KHARISTVALA KOLKHURI X BARBABLEU
MOSCATO TIAMMOR,PIROVANO 190,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PIROVANO 190 X PRINCIPESSA DI PIEMONTE
MOSCATO TIAMMOR,PRINCIPESSA DI PIEMONTE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PIROVANO 190 X PRINCIPESSA DI PIEMONTE
PIZZUTELLO NERO,CORNICHON BLANC,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CORNICHON BLANC X PRUNE DE CAZOULS
PIZZUTELLO NERO,PRUNE DE CAZOULS,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CORNICHON BLANC X PRUNE DE CAZOULS
PLANT DE FLASSANS,GROS VERT,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GROS VERT X MOURVEDRE = MONASTRELL
PLANT DE FLASSANS,MOURVEDRE = MONASTRELL,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GROS VERT X MOURVEDRE = MONASTRELL
PLANTA NOVA,HEPTAKILO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HEPTAKILO X ROYAL
PLANTA NOVA,ROYAL,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HEPTAKILO X ROYAL
PLAVAIE,BEALA DEBELA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BEALA DEBELA X ZEMOASA = TIMPURIE
PLAVAIE,ZEMOASA = TIMPURIE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BEALA DEBELA X ZEMOASA = TIMPURIE
PLAVINA CRNA,PRIMITIVO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PRIMITIVO X VERDECA
PLAVINA CRNA,VERDECA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PRIMITIVO X VERDECA
PLECHISTIK,TZIMLIANSKY BELYE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,TZIMLIANSKY BELYE X KRASNOSTOP ZOLOTOVSKII
PLECHISTIK,KRASNOSTOP ZOLOTOVSKII,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,TZIMLIANSKY BELYE X KRASNOSTOP ZOLOTOVSKII
POBEDA,AHMAR DERANI,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,AHMAR DERANI X MUSCAT HAMBURG
POBEDA,MUSCAT HAMBURG,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,AHMAR DERANI X MUSCAT HAMBURG
POLKOVNIK IZYUM,MISGULI KARA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MISGULI KARA X EKIM KARA FAUX
POLKOVNIK IZYUM,EKIM KARA FAUX,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MISGULI KARA X EKIM KARA FAUX
POMORIISKI BISER,MISKET CHERVEN,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MISKET CHERVEN X S.V. 12375
POMORIISKI BISER,S.V. 12375,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MISKET CHERVEN X S.V. 12375
MOSCARGO,CASTELAO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CASTELAO X MUSCAT HAMBURG
MOSCARGO,MUSCAT HAMBURG,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CASTELAO X MUSCAT HAMBURG
PORTAN,GRENACHE NOIR,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GRENACHE X PORTUGIESER BLAU
PORTAN,PORTUGIESER BLAU,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GRENACHE X PORTUGIESER BLAU
PORTUGIESER BLAU,ZIMMETTRAUBE BLAU,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ZIMMETTRAUBE BLAU X SILVANER GRUEN
PORTUGIESER BLAU,SILVANER GRUEN,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ZIMMETTRAUBE BLAU X SILVANER GRUEN
PRACA,RABIGATO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,RABIGATO X CASTELLANA BLANCA
PRACA,CASTELLANA BLANCA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,RABIGATO X CASTELLANA BLANCA
PRACHTTRAUBE,GORDIN = ALIMCHAK,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GORDIN = ALIMCHAK X MADELEINE ROYALE
PRACHTTRAUBE,MADELEINE ROYALE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GORDIN = ALIMCHAK X MADELEINE ROYALE
PRESIDENT CARNOT,MADELEINE ANGEVINE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MADELEINE ANGEVINE X RIESLING
PRESIDENT CARNOT,RIESLING,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MADELEINE ANGEVINE X RIESLING
PRETO MARTINHO,MOURISCO TINTO = MARUFO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MOURISCO TINTO = MARUFO X TINTA GROSSA D'ALENTEJO
PRETO MARTINHO,TINTA GROSSA D'ALENTEJO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MOURISCO TINTO = MARUFO X TINTA GROSSA D'ALENTEJO
PRIGODNYI,SEVERNYI,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEVERNYI X MUSCAT A PETITS GRAINS BLANCS
PRIGODNYI,MUSCAT A PETITS GRAINS BLANCS,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEVERNYI X MUSCAT A PETITS GRAINS BLANCS
PRIMAVERA,CASTELAO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CASTELAO X ALICANTE HENRI BOUSCHET
PRIMAVERA,ALICANTE HENRI BOUSCHET,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CASTELAO X ALICANTE HENRI BOUSCHET
PRIMIERA,MADELEINE ANGEVINE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MADELEINE ANGEVINE X DELIZIA DI VAPRIO
PRIMIERA,DELIZIA DI VAPRIO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MADELEINE ANGEVINE X DELIZIA DI VAPRIO
PRIMUS,MADELEINE ANGEVINE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MADELEINE ANGEVINE X FERDINAND DE LESSEPS
PRIMUS,FERDINAND DE LESSEPS,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MADELEINE ANGEVINE X FERDINAND DE LESSEPS
PRINCEPS,MUSCAT HAMBURG,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUSCAT HAMBURG X KHARISTVALA KOLKHURI
PRINCEPS,KHARISTVALA KOLKHURI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUSCAT HAMBURG X KHARISTVALA KOLKHURI
PRINCIPESSA DI PIEMONTE,PIROVANO 59,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PIROVANO 59 X ZIBIBBO
PRINCIPESSA DI PIEMONTE,ZIBIBBO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PIROVANO 59 X ZIBIBBO
PRODIGIOSA,BICANE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BICANE X HEPTAKILO
PRODIGIOSA,HEPTAKILO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BICANE X HEPTAKILO
PROSPERI  285,MOSCATO DI TERRACINA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MOSCATO DI TERRACINA X MUSCAT OF ALEXANDRIA
PROSPERI  285,MUSCAT OF ALEXANDRIA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MOSCATO DI TERRACINA X MUSCAT OF ALEXANDRIA
PUKHLYAKOVSKII CHERNYI,COARNA ALBA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,COARNA ALBA X BULANYI
PUKHLYAKOVSKII CHERNYI,BULANYI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,COARNA ALBA X BULANYI
QUEBRANTA,MISSION,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MISSION X NEGRA MOLE
QUEBRANTA,NEGRA MOLE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MISSION X NEGRA MOLE
QUEEN,MUSCAT HAMBURG,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUSCAT HAMBURG X SULTANINA
QUEEN,SULTANINA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUSCAT HAMBURG X SULTANINA
QUIEBRATINAJAS TINTO,CASTELLANA BLANCA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CASTELLANA BLANCA X BREVAL NEGRO
QUIEBRATINAJAS TINTO,BREVAL NEGRO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CASTELLANA BLANCA X BREVAL NEGRO
RABANER,MUELLER-THURGAU,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUELLER-THURGAU X WEISSER GUTEDEL
RABANER,WEISSER GUTEDEL,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUELLER-THURGAU X WEISSER GUTEDEL
RABIGATO MORENO,HEBIEN,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HEBEN X RABIGATO
RABIGATO MORENO,RABIGATO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HEBEN X RABIGATO
RABOSO VERONESE,RABOSO PIAVE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,RABOSO PIAVE X MARZEMINA BIANCA
RABOSO VERONESE,MARZEMINA BIANCA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,RABOSO PIAVE X MARZEMINA BIANCA
RAFFIAT DE MONCADE,GUAIS BLANC = HEUNISCH WEISS,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GUAIS BLANC = HEUNISCH WEISS X BOUCHALES
RAFFIAT DE MONCADE,BOUCHALES,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GUAIS BLANC = HEUNISCH WEISS X BOUCHALES
RAINHA,CHANCELLOR,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CHANCELLOR X PINOT NOIR
RAINHA,PINOT NOIR,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CHANCELLOR X PINOT NOIR
RAISAINE,RIBIER NOIR,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,RIBIER NOIR X GREC ROUGE
RAISAINE,GREC ROUGE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,RIBIER NOIR X GREC ROUGE
RAMI,COLOMBARD,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,COLOMBARD X SAINT-EMILION
RAMI,SAINT-EMILION,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,COLOMBARD X SAINT-EMILION
RANFOL BELI,GOUAIS BLANC = HEUNISCH WEISS,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GOUAIS BLANC = HEUNISCH WEISS X BLANK BLAUER = VULPEA
RANFOL BELI,BLANK BLAUER = VULPEA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GOUAIS BLANC = HEUNISCH WEISS X BLANK BLAUER = VULPEA
RANNII VIRA,CHAOUCH BLANC,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CHAOUCH BLANC X KISHMISH CHERNYI
RANNII VIRA,KISHMISH CHERNYI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CHAOUCH BLANC X KISHMISH CHERNYI
RARA ALBA,SCHIRAS DR. HOUDBINE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SCHIRAS DR. HOUDBINE X CHASSELAS
RARA ALBA,CHASSELAS,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SCHIRAS DR. HOUDBINE X CHASSELAS
RASSEGUI,HEPTAKILO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HEPTAKILO X MAYORQUIN = FARANA
RASSEGUI,MAYORQUIN = FARANA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HEPTAKILO X MAYORQUIN = FARANA
RATINHO,ARINTO DO DAO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ARINTO DO DAO X SIRIA
RATINHO,SIRIA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ARINTO DO DAO X SIRIA
RAVAT BLANC,SEIBEL 8724,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEIBEL 8724 X PLANTET
RAVAT BLANC,PLANTET,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEIBEL 8724 X PLANTET
RAVAT NOIR,SEIBEL 8365,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEIBEL 8365 X SEIBEL 8616
RAVAT NOIR,SEIBEL 8616,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEIBEL 8365 X SEIBEL 8616
RAYON D'OR,SEIBEL 405,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEIBEL 405 X SEIBEL  867
RAYON D'OR,SEIBEL  867,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEIBEL 405 X SEIBEL  867
RAZDANI,KARMIR KAKHANI,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,KARMIR KAKHANI X VOSKEAT
RAZDANI,VOSKEAT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,KARMIR KAKHANI X VOSKEAT
REBO,MERLOT,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MERLOT X TEROLDEGO
REBO,TEROLDEGO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MERLOT X TEROLDEGO
RED MAY,BICANE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BICANE X MUSCAT DE HAMBOURG
RED MAY,MUSCAT DE HAMBOURG,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BICANE X MUSCAT DE HAMBOURG
REDORA,PEDRO XIMENEZ,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PEDRO XIMENEZ X PALOMINO FINO
REDORA,PALOMINO FINO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PEDRO XIMENEZ X PALOMINO FINO
REFLEX,PANNONIA KINCSE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PANNONIA KINCSE X SEIBEL 5279
REFLEX,SEIBEL 5279,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PANNONIA KINCSE X SEIBEL 5279
REFORM,ZALA GYOENGYE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ZALA GYOENGYE X AURORE
REFORM,AURORE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ZALA GYOENGYE X AURORE
REFREN,GLORIA HUNGARIAE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GLORIA HUNGARIAE X SEIBEL 5279
REFREN,SEIBEL 5279,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GLORIA HUNGARIAE X SEIBEL 5279
REGALE,PARENT 1 WAS NOT CONFIRMED,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PARENT 1 WAS NOT CONFIRMED X MAGNOLIA
REGALE,MAGNOLIA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PARENT 1 WAS NOT CONFIRMED X MAGNOLIA
REGNER,MUSCAT D'EISENSTADT,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUSCAT D'EISENSTADT X MUELLER THURGAU
REGNER,MUELLER THURGAU,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUSCAT D'EISENSTADT X MUELLER THURGAU
RELIANCE,ONTARIO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ONTARIO X SUFFOLK RED
RELIANCE,SUFFOLK RED,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ONTARIO X SUFFOLK RED
RIBOL,OLIVETTE BLANC,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,OLIVETTE BLANC X ALPHONSE LAVALLEE
RIBOL,ALPHONSE LAVALLEE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,OLIVETTE BLANC X ALPHONSE LAVALLEE
RICHTER  31,BERLANDIERI RESSEGUIER 2,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BERLANDIERI RESSEGUIER 2 X NOVO MEXICANA
RICHTER  31,NOVO MEXICANA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BERLANDIERI RESSEGUIER 2 X NOVO MEXICANA
RICHTER  44,BERLANDIERI RESSEGUIER 2,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BERLANDIERI RESSEGUIER 2 X RUPESTRIS MARTIN
RICHTER  44,RUPESTRIS MARTIN,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BERLANDIERI RESSEGUIER 2 X RUPESTRIS MARTIN
RICHTER  57,BERLANDIERI RESSEGUIER 1,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BERLANDIERI RESSEGUIER 1 X RUPESTRIS MARTIN
RICHTER  57,RUPESTRIS MARTIN,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BERLANDIERI RESSEGUIER 1 X RUPESTRIS MARTIN
RICHTER  99,BERLANDIERI RESSEGUIER 2,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BERLANDIERI RESSEGUIER 2 X RUPESTRIS DU LOT
RICHTER  99,RUPESTRIS DU LOT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BERLANDIERI RESSEGUIER 2 X RUPESTRIS DU LOT
RICHTER 110,BERLANDIERI BOUTIN B,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BERLANDIERI BOUTIN B X RUPESTRIS DU LOT
RICHTER 110,RUPESTRIS DU LOT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BERLANDIERI BOUTIN B X RUPESTRIS DU LOT
RIESLANER,SILVANER,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SILVANER X RIESLING
RIESLANER,RIESLING,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SILVANER X RIESLING
GOLDTRAMINER,UGNI BLANC,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,TREBBIANO TOSCANO X TRAMINER
GOLDTRAMINER,SAVAGNIN BLANC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,TREBBIANO TOSCANO X TRAMINER
RIGOTTI  95- 5,CARMENERE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CARMENERE X MERLOT
RIGOTTI  95- 5,MERLOT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CARMENERE X MERLOT
RIGOTTI  97- 2,CARMENERE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CARMENERE X TEROLDEGO
RIGOTTI  97- 2,TEROLDEGO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CARMENERE X TEROLDEGO
RIGOTTI 102- 3,VERDOT,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,VERDOT X PINOT NOIR
RIGOTTI 102- 3,PINOT NOIR,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,VERDOT X PINOT NOIR
RIGOTTI 103- 2,VERDOT,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,VERDOT X TEROLDEGO
RIGOTTI 103- 2,TEROLDEGO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,VERDOT X TEROLDEGO
SENNEN,MERLOT,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MERLOT X TEROLDEGO
SENNEN,TEROLDEGO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MERLOT X TEROLDEGO
RIGOTTI 123- 3,CARMENERE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CARMENERE X TEROLDEGO
RIGOTTI 123- 3,TEROLDEGO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CARMENERE X TEROLDEGO
GOSEN,CARMENERE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CARMENERE X TEROLDEGO
GOSEN,TEROLDEGO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CARMENERE X TEROLDEGO
RIO GRANDE,FERNAO PIRES,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,FERNAO PIRES X MONTUA
RIO GRANDE,MONTUA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,FERNAO PIRES X MONTUA
RIZAMAT,KATTA KURGAN,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,KATTA KURGAN X PARKENT
