child_variety,parent_variety,parent_role,evidence_type,marker_type,n_markers,lod_score,study_reference,doi,confirmed_year,confidence_level,notes,all_dois
TELEKI   5 C,RIPARIA GLOIRE DE MONTPELLIER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.5344/ajev.2019.18054,NA,confirmed,BERLANDIERI RESSEGUIER 2 X GLOIRE DE MONTPELLIER,10.1007/s00122-019-03320-5; 10.5344/ajev.2019.18054
TELEKI   8 B,RESSEGUIER 2,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.5344/ajev.2019.18054,NA,confirmed,RESSEGUIER 2 X GLOIRE DE MONTPELLIER,10.1007/s00122-019-03320-5; 10.5344/ajev.2019.18054
TELEKI   8 B,RIPARIA GLOIRE DE MONTPELLIER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.5344/ajev.2019.18054,NA,confirmed,RESSEGUIER 2 X GLOIRE DE MONTPELLIER,10.1007/s00122-019-03320-5; 10.5344/ajev.2019.18054
TELEKI   8 B SEL. FERRARI,RESSEGUIER N. 2,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.5344/ajev.2019.18054,NA,confirmed,RESSEGUIER N. 2 X GLOIRE DE MONTPELLIER,10.5344/ajev.2019.18054
TELEKI   8 B SEL. FERRARI,RIPARIA GLOIRE DE MONTPELLIER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.5344/ajev.2019.18054,NA,confirmed,RESSEGUIER N. 2 X GLOIRE DE MONTPELLIER,10.5344/ajev.2019.18054
TELEKI  10 A,SOLONIS,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.5344/ajev.2019.18054,NA,confirmed,SOLONIS X PARENT 2 IS MOST LIKELY EXTINCT,10.5344/ajev.2019.18054
TELEKI  10 A,PARENT 2 IS MOST LIKELY EXTINCT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.5344/ajev.2019.18054,NA,confirmed,SOLONIS X PARENT 2 IS MOST LIKELY EXTINCT,10.5344/ajev.2019.18054
KOBER 125 AA,RESSEGUIER 2,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.5344/ajev.2019.18054,NA,confirmed,RESSEGUIER 2 X GLOIRE DE MONTPELLIER,10.1007/s00122-019-03320-5; 10.5344/ajev.2019.18054
KOBER 125 AA,RIPARIA GLOIRE DE MONTPELLIER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.5344/ajev.2019.18054,NA,confirmed,RESSEGUIER 2 X GLOIRE DE MONTPELLIER,10.1007/s00122-019-03320-5; 10.5344/ajev.2019.18054
TEMPRANILLO TINTO,ALBILLO MAYOR,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.605934,NA,confirmed,ALBILLO MAYOR X BENEDICTO,10.1007/s10722-013-0064-3; 10.1371/journal.pone.0192540; 10.3389/fpls.2020.00127; 10.3389/fpls.2020.605934; 10.5344/ajev.2012.12012
TEMPRANILLO TINTO,BENEDICTO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.605934,NA,confirmed,ALBILLO MAYOR X BENEDICTO,10.1007/s10722-013-0064-3; 10.1371/journal.pone.0192540; 10.3389/fpls.2020.00127; 10.3389/fpls.2020.605934; 10.5344/ajev.2012.12012
TEOULIER BLANC FEMELLE,CLAIRETTE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,CLAIRETTE X PASCAL,10.1007/s00122-012-1988-2
TEOULIER BLANC FEMELLE,PASCAL,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,CLAIRETTE X PASCAL,10.1007/s00122-012-1988-2
TEOULIER NOIR,POUGAYEN,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,POUGAYEN X PLANT D'ENTRECHAUX,10.1007/s00122-012-1988-2
TEOULIER NOIR,PLANT D'ENTRECHAUX,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,POUGAYEN X PLANT D'ENTRECHAUX,10.1007/s00122-012-1988-2
TERESITA,MUSCAT HAMBURG,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,MUSCAT HAMBURG X CICLOPICA,10.1007/s00122-012-1988-2
TERESITA,CICLOPICA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,MUSCAT HAMBURG X CICLOPICA,10.1007/s00122-012-1988-2
TERRAMON ROND,TERRET BLANC,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,TERRET BLANC X ARAMON GRIS,10.1007/s00122-012-1988-2
TERRAMON ROND,ARAMON GRIS,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,TERRET BLANC X ARAMON GRIS,10.1007/s00122-012-1988-2
TERRET BOUSCHET,TERRET,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,TERRET X BOUSCHET PETIT,10.1007/s00122-012-1988-2
TERRET BOUSCHET,BOUSCHET PETIT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,TERRET X BOUSCHET PETIT,10.1007/s00122-012-1988-2
TERZI     1,BARBERA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.605934,NA,confirmed,BARBERA X MERLOT,10.1007/s00122-010-1411-9; 10.3389/fpls.2020.605934
TERZI     1,MERLOT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.605934,NA,confirmed,BARBERA X MERLOT,10.1007/s00122-010-1411-9; 10.3389/fpls.2020.605934
THALLOCZY LAJOS,SICILIEN,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,SICILIEN X MUSCAT OF ALEXANDRIA,10.1007/s00122-012-1988-2; 10.1007/s11295-014-0746-9
THALLOCZY LAJOS,MUSCAT OF ALEXANDRIA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,SICILIEN X MUSCAT OF ALEXANDRIA,10.1007/s00122-012-1988-2; 10.1007/s11295-014-0746-9
THERME,CINSAUT,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,CINSAUT X KOENIGIN DER WEINGAERTEN,10.1007/s00122-012-1988-2
THERME,KOENIGIN DER WEINGAERTEN,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,CINSAUT X KOENIGIN DER WEINGAERTEN,10.1007/s00122-012-1988-2
THOMUSCAT,MUSCAT OF ALEXANDRIA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.5073/vitis.2001.40.23-30,NA,confirmed,MUSCAT OF ALEXANDRIA X THOMPSON SEEDLESS,10.5073/vitis.2001.40.23-30
THOMUSCAT,THOMPSON SEEDLESS,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.5073/vitis.2001.40.23-30,NA,confirmed,MUSCAT OF ALEXANDRIA X THOMPSON SEEDLESS,10.5073/vitis.2001.40.23-30
TIGRANI,SAPERAVI,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3390/biology10121279,NA,confirmed,SAPERAVI X ARENI SEV,10.3390/biology10121279
TIGRANI,ARENI SEV,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3390/biology10121279,NA,confirmed,SAPERAVI X ARENI SEV,10.3390/biology10121279
TINOS,MUSCAT DE HAMBOURG,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,MUSCAT DE HAMBOURG X DATTIER DE BEYROUTH,10.1007/s00122-012-1988-2
TINOS,DATTIER DE BEYROUTH,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,MUSCAT DE HAMBOURG X DATTIER DE BEYROUTH,10.1007/s00122-012-1988-2
TINTA AGUIAR,MARUFO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.00127,NA,confirmed,MARUFO X TOURIGA NACIONAL,10.3389/fpls.2020.00127
TINTA AGUIAR,TOURIGA NACIONAL,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.00127,NA,confirmed,MARUFO X TOURIGA NACIONAL,10.3389/fpls.2020.00127
VALDOSA,MARUFO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.00127,NA,confirmed,MARUFO X CORNIFESTO,10.3389/fpls.2020.00127
VALDOSA,CORNIFESTO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.00127,NA,confirmed,MARUFO X CORNIFESTO,10.3389/fpls.2020.00127
TINTA BARROCA,MARUFO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,MARUFO X TOURIGA NACIONAL,10.1007/s00122-012-1988-2; 10.1016/j.scienta.2010.11.018; 10.1371/journal.pone.0192540; 10.3389/fpls.2020.00127; 10.3389/fpls.2020.605934
TINTA BARROCA,TOURIGA NACIONAL,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,MARUFO X TOURIGA NACIONAL,10.1007/s00122-012-1988-2; 10.1016/j.scienta.2010.11.018; 10.1371/journal.pone.0192540; 10.3389/fpls.2020.00127; 10.3389/fpls.2020.605934
TINTA CARVALHA,CAINHO DA TERRA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.00127,NA,confirmed,CAINHO DA TERRA X CAYETANA BLANCA,10.3389/fpls.2020.00127
TINTA CARVALHA,CAYETANA BLANCA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.00127,NA,confirmed,CAINHO DA TERRA X CAYETANA BLANCA,10.3389/fpls.2020.00127
MOURISCO DE SEMENTE,MOURISCO TINTO = MARUFO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,MOURISCO TINTO = MARUFO X BORRACAL,10.1007/s00122-012-1988-2; 10.3389/fpls.2020.00127
MOURISCO DE SEMENTE,BORRACAL,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,MOURISCO TINTO = MARUFO X BORRACAL,10.1007/s00122-012-1988-2; 10.3389/fpls.2020.00127
MELRA,MARUFO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.00127,NA,confirmed,MARUFO X TOURIGA NACIONAL,10.3389/fpls.2020.00127
MELRA,TOURIGA NACIONAL,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.00127,NA,confirmed,MARUFO X TOURIGA NACIONAL,10.3389/fpls.2020.00127
ALCOA,GRAND NOIR,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.00127,NA,confirmed,GRAND NOIR X CASTELAO,10.3389/fpls.2020.00127
ALCOA,CASTELAO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.00127,NA,confirmed,GRAND NOIR X CASTELAO,10.3389/fpls.2020.00127
CIDADELHE,MARUFO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.00127,NA,confirmed,MARUFO X CASTELOA,10.3389/fpls.2020.00127
CIDADELHE,CASTELOA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.00127,NA,confirmed,MARUFO X CASTELOA,10.3389/fpls.2020.00127
TINTA DE TABUACO,TROUSSEAU NOIR,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.00127,NA,confirmed,TROUSSEAU NOIR X CASTELLANA BLANCA,10.3389/fpls.2020.00127
TINTA DE TABUACO,CASTELLANA BLANCA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.00127,NA,confirmed,TROUSSEAU NOIR X CASTELLANA BLANCA,10.3389/fpls.2020.00127
TINTA MESQUITA,MARUFO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.00127,NA,confirmed,MARUFO X VINHAO,10.3389/fpls.2020.00127
TINTA MESQUITA,VINHAO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.00127,NA,confirmed,MARUFO X VINHAO,10.3389/fpls.2020.00127
RICOCA,MARUFO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.00127,NA,confirmed,MARUFO X TROUSSEAU NOIR,10.3389/fpls.2020.00127
RICOCA,TROUSSEAU NOIR,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.00127,NA,confirmed,MARUFO X TROUSSEAU NOIR,10.3389/fpls.2020.00127
TINTO DE PEGOES,CASTELAO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.00127,NA,confirmed,CASTELAO X ALICANTE HENRI BOUSCHET,10.3389/fpls.2020.00127
TINTO DE PEGOES,ALICANTE HENRI BOUSCHET,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.00127,NA,confirmed,CASTELAO X ALICANTE HENRI BOUSCHET,10.3389/fpls.2020.00127
TINTORA,GERUSALEMME,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-010-1411-9,NA,confirmed,GERUSALEMME X AGLIANICO,10.1007/s00122-010-1411-9
TINTORA,AGLIANICO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-010-1411-9,NA,confirmed,GERUSALEMME X AGLIANICO,10.1007/s00122-010-1411-9
TISSERAND,CABERNET SAUVIGNON,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-019-03320-5,NA,confirmed,CABERNET SAUVIGNON X PARENT 2 IS MOST LIKELY EXTINCT,10.1007/s00122-019-03320-5
TISSERAND,PARENT 2 IS MOST LIKELY EXTINCT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-019-03320-5,NA,confirmed,CABERNET SAUVIGNON X PARENT 2 IS MOST LIKELY EXTINCT,10.1007/s00122-019-03320-5
TOEKOES PIROS,BEREGI ROZSAS,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,BEREGI ROZSAS X FURMINT,10.1007/s00122-012-1988-2
TOEKOES PIROS,FURMINT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,BEREGI ROZSAS X FURMINT,10.1007/s00122-012-1988-2
HEUNISCH SCHWARZ,SUESSSCHWARZ,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SUESSSCHWARZ X HEUNISCH WEISS,
HEUNISCH SCHWARZ,GOUAIS BLANC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SUESSSCHWARZ X HEUNISCH WEISS,
TOKUN,ARAKSENI BELYI,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3390/biology10121279,NA,confirmed,ARAKSENI BELYI X ARARATI,10.3390/biology10121279
TOKUN,ARARATI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3390/biology10121279,NA,confirmed,ARAKSENI BELYI X ARARATI,10.3390/biology10121279
TOMPA MIHALY,QUEEN VICTORIA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,QUEEN VICTORIA X MUSCAT D'ALEXANDRIE,10.1007/s00122-012-1988-2
TOMPA MIHALY,MUSCAT D'ALEXANDRIE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,QUEEN VICTORIA X MUSCAT D'ALEXANDRIE,10.1007/s00122-012-1988-2
TOPSAIL,LATHAM,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.21273/JASHS.133.4.559,NA,confirmed,LATHAM X PARENT 2 WAS NOT CONFIRMED,10.21273/JASHS.133.4.559
TOPSAIL,PARENT 2 WAS NOT CONFIRMED,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.21273/JASHS.133.4.559,NA,confirmed,LATHAM X PARENT 2 WAS NOT CONFIRMED,10.21273/JASHS.133.4.559
TORRALBA,GIBI = HEBEN,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.605934,NA,confirmed,GIBI = HEBEN X BREVAL NEGRO,10.1371/journal.pone.0192540; 10.3389/fpls.2020.605934
TORRALBA,BREVAL NEGRO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.605934,NA,confirmed,GIBI = HEBEN X BREVAL NEGRO,10.1371/journal.pone.0192540; 10.3389/fpls.2020.605934
TOTIKA,BAJOR KEK,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,BAJOR KEK X KADARKA,10.1007/s00122-012-1988-2; 10.1371/journal.pone.0192540; 10.3389/fpls.2020.605934
TOTIKA,KADARKA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,BAJOR KEK X KADARKA,10.1007/s00122-012-1988-2; 10.1371/journal.pone.0192540; 10.3389/fpls.2020.605934
TOURIGA FEMEA,TOURIGA NACIONAL,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,TOURIGA NACIONAL X ARINTO DO DAO,10.1007/s00122-012-1988-2; 10.3389/fpls.2020.00127
TOURIGA FEMEA,ARINTO DO DAO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,TOURIGA NACIONAL X ARINTO DO DAO,10.1007/s00122-012-1988-2; 10.3389/fpls.2020.00127
TOURIGA FRANCA,MARUFO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.605934,NA,confirmed,MARUFO X TOURIGA NACIONAL,10.1016/j.scienta.2010.11.018; 10.1371/journal.pone.0192540; 10.3389/fpls.2020.00127; 10.3389/fpls.2020.605934
TOURIGA FRANCA,TOURIGA NACIONAL,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.605934,NA,confirmed,MARUFO X TOURIGA NACIONAL,10.1016/j.scienta.2010.11.018; 10.1371/journal.pone.0192540; 10.3389/fpls.2020.00127; 10.3389/fpls.2020.605934
TRICANA,DIAGALVES,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,DIAGALVES X SULTANINA,10.1007/s00122-012-1988-2
TRICANA,SULTANINA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,DIAGALVES X SULTANINA,10.1007/s00122-012-1988-2
TRIOMPHE D'ALSACE,MILLARDET ET GRASSET  101 O.P.,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MILLARDET ET GRASSET  101 O.P. X KNIPPERLE,
TRIOMPHE D'ALSACE,KNIPPERLE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MILLARDET ET GRASSET  101 O.P. X KNIPPERLE,
ELBLING BLAU,RIESLING WEISS,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,RIESLING WEISS X SCHIAVA GROSSA,10.1007/s00122-012-1988-2
ELBLING BLAU,SCHIAVA GROSSA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,RIESLING WEISS X SCHIAVA GROSSA,10.1007/s00122-012-1988-2
TRIPOLI,ANGELO PIROVANO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,ANGELO PIROVANO X ITALIA,10.1007/s00122-012-1988-2; 10.1007/s11295-014-0746-9
TRIPOLI,ITALIA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,ANGELO PIROVANO X ITALIA,10.1007/s00122-012-1988-2; 10.1007/s11295-014-0746-9
TRIUNFO,CASTELAO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.00127,NA,confirmed,CASTELAO X MUSCAT HAMBURG,10.3389/fpls.2020.00127
TRIUNFO,MUSCAT HAMBURG,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.00127,NA,confirmed,CASTELAO X MUSCAT HAMBURG,10.3389/fpls.2020.00127
TROYEN,PINOT,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,PINOT X GOUAIS BLANC = HEUNISCH WEISS,10.1007/s00122-012-1988-2
TROYEN,GOUAIS BLANC = HEUNISCH WEISS,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,PINOT X GOUAIS BLANC = HEUNISCH WEISS,10.1007/s00122-012-1988-2
TSIMLADAR,BURYI 2,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1134/S2635167622050135,NA,confirmed,BURYI 2 X TSIMLYANSKIY CHERNYI,10.1134/S2635167622050135
TSIMLADAR,TSIMLYANSKIY CHERNYI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1134/S2635167622050135,NA,confirmed,BURYI 2 X TSIMLYANSKIY CHERNYI,10.1134/S2635167622050135
TSIMLYANSKII CHERNYI,PLETCHISTIK,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,PLETCHISTIK X KOKOUR BELY,10.1007/s00122-012-1988-2; 10.1134/S2635167622050135
TSIMLYANSKII CHERNYI,KOKOUR BELY,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,PLETCHISTIK X KOKOUR BELY,10.1007/s00122-012-1988-2; 10.1134/S2635167622050135
TSNORIS TETRI,KHARISTVALA TETRI,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,KHARISTVALA TETRI X RKATSITELI,
TSNORIS TETRI,RKATSITELI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,KHARISTVALA TETRI X RKATSITELI,
TSVETOCHNYI,SEVERNYI,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEVERNYI X MUSCAT A PETITS GRAINS BLANCS,
TSVETOCHNYI,MUSCAT A PETITS GRAINS BLANCS,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEVERNYI X MUSCAT A PETITS GRAINS BLANCS,
TULILLAH,MACABEO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,MACABEO X SULTANA,10.1007/s00122-012-1988-2
TULILLAH,SULTANA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,MACABEO X SULTANA,10.1007/s00122-012-1988-2
TURKI,KARYSTINO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,KARYSTINO X HEPTAKILO,10.1007/s00122-012-1988-2
TURKI,HEPTAKILO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,KARYSTINO X HEPTAKILO,10.1007/s00122-012-1988-2
UBAKLURI,SAPENA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SAPENA X MTSVANE KAKHURI,
UBAKLURI,MTSVANE KAKHURI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SAPENA X MTSVANE KAKHURI,
URRETI,HARSLEVELUE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,HARSLEVELUE X SAUVIGNON,10.1007/s00122-012-1988-2
URRETI,SAUVIGNON,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,HARSLEVELUE X SAUVIGNON,10.1007/s00122-012-1988-2
USHAHAS NAZELI,TEBRIZI,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3390/biology10121279,NA,confirmed,TEBRIZI X ESKERI,10.3390/biology10121279
USHAHAS NAZELI,ESKERI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3390/biology10121279,NA,confirmed,TEBRIZI X ESKERI,10.3390/biology10121279
UVA DI TROIA,BOMBINO BIANCO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,BOMBINO BIANCO X BOUTEILLAN NOIR,10.1007/s00122-012-1988-2; 10.1186/s40064-016-3228-8; 10.3389/fpls.2020.605934
UVA DI TROIA,BOUTEILLAN NOIR,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,BOMBINO BIANCO X BOUTEILLAN NOIR,10.1007/s00122-012-1988-2; 10.1186/s40064-016-3228-8; 10.3389/fpls.2020.605934
