vivc_prime_name,vv_ancestry_pct,na1_ancestry_pct,na2_ancestry_pct,mus_ancestry_pct,ea_ancestry_pct,ancestry_n_samples,ancestry_source,ssr_VVS2,ssr_VVMD5,ssr_VVMD7,ssr_VVMD25,ssr_VVMD27,ssr_VVMD28,ssr_VVMD32,ssr_VrZAG62,ssr_VrZAG79,ssr_source,has_snp_myles,has_snp_constantini,data_sources
SULTANA CHRIMSON,100.0,0.0,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
SULTANA MOSCATA,,,,,,,,,,,,,,,,,,True,False,SNP_Myles
SUMMER MUSCAT,100.0,0.0,0.0,0.0,0.0,2.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
SUMMER ROYAL,100.0,0.0,0.0,0.0,0.0,2.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
SUPER HAMBURG,9.0,19.3,12.3,29.7,29.7,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
SWEET BLUE,12.5,0.0,87.5,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
SWENSON RED,34.2,41.8,24.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
SYRAH,,,,,,,,131/131,223/229,239/239,240/240,186/188,216/227,239/271,,,Lacombe et al. 2013,True,True,"SNP_Myles,SNP_Constantini"
TABYRN,99.9,0.1,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
TACHIKAWA 1,27.1,72.9,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
TADONE,100.0,0.0,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
TAHAMA,8.7,13.2,10.5,35.5,32.1,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
TALISMAN,89.2,2.7,0.1,0.0,8.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
TAMAREZ,100.0,0.0,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),141/141,236/238,239/257,254/254,186/191,235/257,271/271,,,Lacombe et al. 2013,False,False,ancestry
TAMIAMI,100.0,0.0,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
TAMINGA,100.0,0.0,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,True,False,"ancestry,SNP_Myles"
TAMPA,24.2,0.0,75.8,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
TANNAT,100.0,0.0,0.0,0.0,0.0,2.0,Myles et al. 2011 / GRIN (DVIT admixture),141/153,236/238,249/249,254/254,182/186,233/243,239/255,,,Lacombe et al. 2013,False,False,ancestry
TARA,0.2,0.0,0.0,99.8,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
TARHEEL,0.0,0.0,0.0,100.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
TARNAU,0.0,100.0,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),141/149,225/225,247/249,248/254,182/186,243/243,249/271,,,Lacombe et al. 2013,False,False,ancestry
TAYLOR,22.1,32.6,45.3,0.0,0.0,2.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
TEINTURIER,100.0,0.0,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,True,False,"ancestry,SNP_Myles"
TELEGRAPH,21.8,17.4,60.8,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
TELEKI 5 A,0.0,50.9,49.1,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
TELEKI 5 C,0.0,50.7,49.3,0.0,0.0,3.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
TELEKI 8 B,0.0,50.7,49.3,0.0,0.0,3.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
TENERONE,100.0,0.0,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
TERMANTIS,,,,,,,,,,,,,,,,,,False,True,SNP_Constantini
TEROLDEGO,100.0,0.0,0.0,0.0,0.0,2.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,True,"ancestry,SNP_Constantini"
TERRET BLANC,99.8,0.2,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
TERRET GRIS,100.0,0.0,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
TERRET NOIR,100.0,0.0,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
TETRA,44.3,42.9,12.8,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
THELMA,50.0,0.0,50.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
THIAKO,99.7,0.0,0.0,0.3,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
THOMAS,0.1,0.0,0.0,99.9,0.0,2.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
THOMCORD,67.0,0.0,33.0,0.0,0.0,2.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
THOMUSCAT,99.9,0.1,0.0,0.0,0.0,2.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,True,False,"ancestry,SNP_Myles"
THORNHILL,0.0,0.7,0.0,99.3,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
TINTA FRANCISCA,100.0,0.0,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
TINTO CAO,100.0,0.0,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
TINTUREIRO,100.0,0.0,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
TOLDI,67.1,20.5,4.7,0.0,7.7,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
TORGOON,99.4,0.0,0.0,0.0,0.6,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
TORRONTES RIOJANO,99.5,0.0,0.0,0.5,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),131/133,225/229,249/249,238/248,176/182,243/243,257/263,,,Lacombe et al. 2013,False,False,ancestry
TOSCHA,14.9,48.6,36.5,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
TOURIGA NACIONAL,100.0,0.0,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),141/149,223/234,239/271,248/254,178/186,233/267,239/271,,,Lacombe et al. 2013,False,False,ancestry
TRAYSHED,0.0,0.2,0.2,99.6,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
TREBBIANO TOSCANO,100.0,0.0,0.0,0.0,0.0,2.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
TRIESTE,100.0,0.0,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,True,False,"ancestry,SNP_Myles"
TRIOMPHE D'ALSACE,50.0,50.0,0.0,0.0,0.0,2.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
TRIPLETT 158- 8 B,100.0,0.0,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
TRIPLETT 181- 7 A,100.0,0.0,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
TRIPLETT 30- 47,100.0,0.0,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,True,False,"ancestry,SNP_Myles"
TRIPLETT F 3- 3,100.0,0.0,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
TRIPLETT F 3- 4,99.9,0.0,0.0,0.1,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
TRIPLETT F 3- 5,100.0,0.0,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
TRIPLETT T 182- 4,99.9,0.0,0.0,0.0,0.1,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
TRIPLETT T 194- 1,99.8,0.2,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
TRIPLETT T 203- 1,100.0,0.0,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
TRIPLETT T 34- 1,100.0,0.0,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
TRIPLETT T 61- 13,99.8,0.0,0.0,0.2,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
TRIPLETT T 793- 1,71.3,21.0,7.8,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
TRIUMPH,0.0,99.9,0.0,0.0,0.1,2.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
TRIUMPHANT,27.5,0.2,71.9,0.0,0.3,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
TROUSSEAU GRIS,100.0,0.0,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
TSOLIKOURI,100.0,0.0,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
ULSTER,22.6,50.1,27.3,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
UVA ROMANO,100.0,0.0,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
VALDIGUIE,99.6,0.4,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
VALHALLAH,12.0,16.7,6.3,29.3,35.8,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
VALIANT,12.9,51.8,35.3,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
VALNOSIA,,,,,,,,,,,,,,,,,,False,True,SNP_Constantini
VAN BUREN,24.4,0.8,74.8,0.0,0.0,2.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
VAN DER LAAN,100.0,0.0,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
VANDAL CLICHE,36.3,46.0,17.7,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
VEEBLANC,17.3,20.7,62.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
VEEPORT,43.8,11.7,44.5,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
VENTURA,32.5,42.0,25.6,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
VENUS,65.6,1.1,33.3,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
VERCHANT,56.4,42.6,0.6,0.0,0.3,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
VERDEA,100.0,0.0,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),131/131,232/238,247/247,238/254,176/186,235/259,249/271,,,Lacombe et al. 2013,False,False,ancestry
VERDEAL,100.0,0.0,0.0,0.0,0.0,2.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
VERGENNES,57.5,29.7,12.3,0.0,0.5,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
VERNACCIA BIANCA,100.0,0.0,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
VERNACCIA DI SAN GIMIGNANO,99.9,0.0,0.0,0.0,0.1,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
VICTOR,8.5,15.9,7.2,38.5,29.8,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,True,False,"ancestry,SNP_Myles"
VICTORIA'S CHOICE,100.0,0.0,0.0,0.0,0.0,3.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
VIDAL 19,100.0,0.0,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
VIDAL 49,0.0,100.0,0.0,0.0,0.0,2.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
VIGNOLES,9.0,19.3,6.4,29.6,35.6,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
VIKTORIA,0.0,71.0,0.0,0.0,29.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
VILLARD BLANC,,,,,,,,,,,,,,,,,,False,True,SNP_Constantini
VINCENT,50.0,0.0,50.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
VINELAND 64237,47.4,36.1,16.4,0.2,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
VINELAND 71121,47.7,28.5,3.0,20.3,0.5,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
VINERED,69.5,0.0,30.5,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
VIOGNIER,100.0,0.0,0.0,0.0,0.0,2.0,Myles et al. 2011 / GRIN (DVIT admixture),131/137,223/229,239/249,238/240,182/188,216/243,261/271,,,Lacombe et al. 2013,False,False,ancestry
VITAL,100.0,0.0,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),143/149,219/238,239/239,240/254,178/191,233/247,251/255,,,Lacombe et al. 2013,False,False,ancestry
VIVANT,63.7,19.9,16.4,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
VOLNEY,73.0,0.1,26.4,0.0,0.5,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
VOSTORG,76.2,19.8,3.0,0.0,0.9,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
VRANAC,100.0,0.0,0.0,0.0,0.0,3.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,True,False,"ancestry,SNP_Myles"
VRH3082-1-42,,,,,,,,,,,,,,,,,,False,True,SNP_Constantini
WACHEPA,18.7,45.1,36.1,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
WAPANUKA,28.4,8.8,62.7,0.0,0.0,2.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
WATERGATE,0.2,0.0,0.0,99.8,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
WAYNE,56.5,6.6,36.9,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
WECOTA,16.4,51.8,31.8,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
WELDER,0.4,0.1,0.2,99.3,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
WESTFIELD,55.8,33.8,10.4,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
WESTFIELD ORIGINAL,48.4,21.4,21.6,3.3,5.4,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
WETONKA,9.0,19.3,6.4,29.6,35.6,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
WETUMKA,16.6,34.8,48.6,0.0,0.0,2.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
WILDER,50.3,0.3,49.4,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
WINCHELL,62.8,27.1,9.4,0.0,0.7,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
WINE KING,0.0,100.0,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
WITBERGER,100.0,0.0,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
WOODRUFF,50.0,0.3,49.7,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
XARELLO,100.0,0.0,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),131/141,234/238,239/243,238/254,178/186,235/257,249/255,,,Lacombe et al. 2013,False,False,ancestry
XENIA,28.2,0.0,71.8,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
XLNTA,29.5,16.6,53.9,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
YATES,60.0,0.0,40.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
YUGA,0.0,0.0,0.0,100.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
ZEFIR,100.0,0.0,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
ZEHNDER 01-20-4,88.6,0.0,11.4,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
ZENGOE,100.0,0.0,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
ZERK,100.0,0.0,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
ABONDANT,,,,,,,,141/149,225/238,247/249,248/254,178/184,216/247,251/271,,,Lacombe et al. 2013,,,
ABOUHOU,,,,,,,,149/149,234/238,249/249,248/254,176/182,243/247,249/261,,,Lacombe et al. 2013,,,
ABOURIOU,,,,,,,,131/149,234/234,247/247,240/248,178/182,233/243,239/271,,,Lacombe et al. 2013,,,
ADISSI,,,,,,,,131/141,229/234,247/249,240/240,176/182,243/276,265/265,,,Lacombe et al. 2013,,,
ADMIRABLE DE COURTILLER,,,,,,,,131/135,223/234,239/243,240/254,182/191,233/267,239/239,,,Lacombe et al. 2013,,,
AGAPANTHE,,,,,,,,131/133,225/238,247/247,240/254,176/186,216/235,239/271,,,Lacombe et al. 2013,,,
AHMAR DERANI,,,,,,,,141/149,223/234,239/249,244/248,191/191,257/257,251/271,,,Lacombe et al. 2013,,,
AHMEUR BOU AHMEUR,,,,,,,,133/145,229/236,239/249,254/266,180/191,247/253,251/255,,,Lacombe et al. 2013,,,
AIDA,,,,,,,,131/133,229/236,247/249,248/254,178/191,235/243,251/271,,,Lacombe et al. 2013,,,
AIN EL BOUMA,,,,,,,,135/141,229/236,243/249,254/254,180/191,243/247,249/271,,,Lacombe et al. 2013,,,
AIT HAMAMA,,,,,,,,131/135,223/223,249/249,240/254,176/186,235/257,249/261,,,Lacombe et al. 2013,,,
AITONYCHI MAVRO,,,,,,,,131/147,223/234,239/247,244/248,184/191,243/243,271/271,,,Lacombe et al. 2013,,,
AK SHEKEREK,,,,,,,,133/139,234/238,239/253,238/240,176/182,243/257,249/273,,,Lacombe et al. 2013,,,
ALARIJE,,,,,,,,141/143,232/234,239/239,240/254,182/191,233/257,255/271,,,Lacombe et al. 2013,,,
ALBA IMPUTOTATO,,,,,,,,131/151,223/236,239/247,238/240,191/191,247/276,263/271,,,Lacombe et al. 2013,,,
ALFROCHEIRO,,,,,,,,141/149,223/236,253/257,248/254,176/186,235/247,251/271,,,Lacombe et al. 2013,,,
ALICANTE BLANC FAUX,,,,,,,,133/153,234/234,247/247,240/254,178/178,235/235,271/271,,,Lacombe et al. 2013,,,
ALICANTE BRANCO TYPE 2,,,,,,,,135/149,219/234,239/249,254/262,178/178,227/247,239/255,,,Lacombe et al. 2013,,,
ALICANTE HENRI BOUSCHET,,,,,,,,131/143,223/236,239/243,240/240,178/191,243/259,249/271,,,Lacombe et al. 2013,,,
ALNWICK SEEDLING,,,,,,,,133/149,225/234,247/249,254/262,182/182,235/263,249/271,,,Lacombe et al. 2013,,,
ALPHONSE LAVALLEE,,,,,,,,131/133,223/236,249/255,238/254,182/182,243/243,251/271,,,Lacombe et al. 2013,,,
ALTESSE,,,,,,,,131/149,223/234,247/253,240/266,186/188,243/257,255/271,,,Lacombe et al. 2013,,,
ALVAL,,,,,,,,131/149,232/236,247/255,238/244,176/182,243/257,249/251,,,Lacombe et al. 2013,,,
ALVARINHO,,,,,,,,133/149,219/229,239/239,238/254,186/186,233/235,239/271,,,Lacombe et al. 2013,,,
ALVINA,,,,,,,,131/143,232/236,249/253,238/238,182/191,243/243,249/251,,,Lacombe et al. 2013,,,
AMARAL,,,,,,,,133/141,223/229,239/262,254/258,178/186,235/267,239/239,,,Lacombe et al. 2013,,,
AMOKRANE,,,,,,,,135/153,223/238,239/249,244/254,176/191,243/257,255/261,,,Lacombe et al. 2013,,,
ANCELLOTTA,,,,,,,,131/153,229/229,239/262,240/254,182/186,233/243,239/271,,,Lacombe et al. 2013,,,
ANCORAT,,,,,,,,141/149,225/232,239/257,248/254,176/182,216/245,239/271,,,Lacombe et al. 2013,,,
ANGELO LONGO,,,,,,,,131/133,225/234,239/249,240/254,178/191,235/243,261/271,,,Lacombe et al. 2013,,,
ARANEL,,,,,,,,141/143,223/225,239/239,240/254,176/191,233/243,239/255,,,Lacombe et al. 2013,,,
ARDONA,,,,,,,,133/133,234/236,249/249,248/254,176/182,247/267,271/271,,,Lacombe et al. 2013,,,
ARDONNET,,,,,,,,137/149,223/225,249/249,238/248,182/186,263/267,239/239,,,Lacombe et al. 2013,,,
AREKAK,,,,,,,,131/131,223/234,239/249,240/240,178/186,235/257,249/271,,,Lacombe et al. 2013,,,
ARINARNOA,,,,,,,,137/153,229/238,239/249,248/254,172/182,233/233,239/239,,,Lacombe et al. 2013,,,
ARINTO,,,,,,,,141/143,223/238,239/257,240/254,176/191,233/235,251/255,,,Lacombe et al. 2013,,,
ARMAS,,,,,,,,131/151,238/244,239/247,238/240,178/191,233/247,263/271,,,Lacombe et al. 2013,,,
AROMATICA,,,,,,,,135/147,236/236,243/247,248/254,176/176,233/235,271/271,,,Lacombe et al. 2013,,,
AROMRIESLING,,,,,,,,131/149,223/234,243/257,240/248,182/186,216/233,251/271,,,Lacombe et al. 2013,,,
ARPAD,,,,,,,,131/133,225/234,249/249,248/254,176/182,233/267,251/263,,,Lacombe et al. 2013,,,
ARRILOBA,,,,,,,,131/131,223/229,239/249,240/240,178/186,235/245,239/239,,,Lacombe et al. 2013,,,
ASKÉRI,,,,,,,,139/143,232/236,239/253,238/240,176/191,216/257,249/271,,,Lacombe et al. 2013,,,
ASPIRAN BOUSCHET,,,,,,,,131/135,223/236,243/247,238/240,178/186,227/227,261/271,,,Lacombe et al. 2013,,,
ASSARIO BLANC FEMELLE,,,,,,,,143/147,229/232,239/251,240/248,191/191,233/267,263/271,,,Lacombe et al. 2013,,,
ASSOUED KERE,,,,,,,,141/147,232/234,249/249,244/248,176/178,257/257,255/259,,,Lacombe et al. 2013,,,
ASSWAD ABOU KHISLE,,,,,,,,147/151,236/244,243/249,240/244,182/191,245/257,249/271,,,Lacombe et al. 2013,,,
ASSWAD ANOUNI,,,,,,,,149/151,236/238,243/251,244/254,178/182,257/257,255/271,,,Lacombe et al. 2013,,,
ASSWAD KARECH,,,,,,,,131/141,232/244,233/249,238/244,176/176,243/257,249/271,,,Lacombe et al. 2013,,,
ASYL KARA,,,,,,,,133/143,225/229,239/245,240/254,189/191,243/274,251/255,,,Lacombe et al. 2013,,,
ATOMIC,,,,,,,,133/147,223/225,247/249,248/254,176/191,233/243,257/271,,,Lacombe et al. 2013,,,
ATTIKI,,,,,,,,133/149,236/238,253/255,248/254,182/191,243/243,255/271,,,Lacombe et al. 2013,,,
ATTILA,,,,,,,,131/137,229/229,239/249,240/240,176/178,257/267,251/263,,,Lacombe et al. 2013,,,
AUBIN VERT,,,,,,,,141/149,232/236,249/257,248/254,176/186,227/233,271/271,,,Lacombe et al. 2013,,,
AUBUN,,,,,,,,131/131,229/234,253/257,240/248,176/191,243/257,239/261,,,Lacombe et al. 2013,,,
AUGUSTA,,,,,,,,131/131,234/236,243/249,238/240,182/191,243/267,271/271,,,Lacombe et al. 2013,,,
AURORA BLANC = CG 91‐560,,,,,,,,133/153,234/234,249/249,240/254,176/182,233/267,271/271,,,Lacombe et al. 2013,,,
AUXERROIS,,,,,,,,131/149,232/236,239/243,238/248,178/186,227/235,249/271,,,Lacombe et al. 2013,,,
AZOUGAH,,,,,,,,137/149,223/238,249/253,254/270,182/182,247/259,249/251,,,Lacombe et al. 2013,,,
BABEASCA NEAGRA,,,,,,,,141/141,234/236,249/253,248/254,178/191,227/233,255/271,,,Lacombe et al. 2013,,,
BACCHUS BIDAULT,,,,,,,,131/145,223/238,249/262,238/254,178/178,227/245,249/257,,,Lacombe et al. 2013,,,
BACHET NOIR,,,,,,,,141/149,232/236,243/249,248/254,176/186,227/235,271/271,,,Lacombe et al. 2013,,,
BAKARKA,,,,,,,,131/131,223/232,247/249,238/240,182/184,247/259,251/271,,,Lacombe et al. 2013,,,
