vivc_prime_name,ssr_VVMD5,ssr_VVMD7,ssr_VVMD25,ssr_VVMD27,ssr_VVMD28,ssr_VVMD32,ssr_VVS2,ssr_source
DESERTNYI,223/229,249/262,248/248,178/186,227/235,239/239,149/153,Lacombe et al. 2013
ALENKII,232/236,239/243,238/238,178/186,227/235,271/271,131/135,Lacombe et al. 2013
CERASARA NERA,225/232,239/249,238/238,178/178,227/235,255/271,131/131,Lacombe et al. 2013
CHENIN BLANC,229/229,253/253,254/254,176/180,243/247,249/271,141/141,Lacombe et al. 2013
COUDERC    23,225/234,243/247,238/254,176/182,257/257,261/263,131/141,Lacombe et al. 2013
AKLAHANA,225/236,239/243,238/248,182/186,216/235,239/271,135/149,Lacombe et al. 2013
DEGIRMENDERE SIYAHI,225/236,239/249,238/248,182/186,227/235,239/239,135/149,Lacombe et al. 2013
CHINI TAIFI,223/236,239/247,248/248,176/182,216/227,239/261,131/149,Lacombe et al. 2013
COUDERC   604,223/223,249/249,240/248,176/182,243/257,239/251,131/149,Lacombe et al. 2013
COUDERC  226- 58,236/238,243/262,240/248,188/191,243/245,249/251,143/149,Lacombe et al. 2013
DETROIT,225/225,239/243,238/254,176/186,235/235,271/271,135/135,Lacombe et al. 2013
COUDERC   532-  4,229/236,249/262,238/254,182/186,233/243,251/255,131/141,Lacombe et al. 2013
COUDERC  1301,223/225,243/257,254/254,176/186,233/233,251/271,135/141,Lacombe et al. 2013
DEVE BICIGI,223/234,247/249,240/248,178/186,227/233,239/271,131/149,Lacombe et al. 2013
AG TOPAK,223/238,243/249,240/254,186/191,233/257,255/271,131/135,Lacombe et al. 2013
BELLANDAIS,232/236,249/257,238/248,172/176,227/247,239/249,131/149,Lacombe et al. 2013
COUDERC   554,225/234,247/251,238/240,182/182,243/267,251/271,131/137,Lacombe et al. 2013
DEVIN,234/238,247/249,238/254,176/182,216/245,239/271,131/141,Lacombe et al. 2013
DGLENI,225/232,239/239,238/254,176/186,216/227,239/271,131/141,Lacombe et al. 2013
DIAGA,223/232,239/243,240/254,186/191,243/259,249/249,131/135,Lacombe et al. 2013
ADAKALKA,223/234,233/249,248/262,182/191,247/257,239/251,149/149,Lacombe et al. 2013
TOTMUR,234/234,239/247,240/248,186/191,243/243,239/239,149/153,Lacombe et al. 2013
BOAL BARREIRO,223/225,239/239,248/254,176/191,235/243,249/271,135/147,Lacombe et al. 2013
COUDERC  2061,223/225,247/249,238/240,176/176,247/257,251/255,141/143,Lacombe et al. 2013
BREFANO,225/244,247/249,238/238,176/182,247/259,251/271,131/131,Lacombe et al. 2013
ANDICS 72,223/229,243/255,248/248,178/191,227/259,251/271,141/149,Lacombe et al. 2013
AIDA,223/236,239/243,238/266,176/186,247/257,239/249,131/141,Lacombe et al. 2013
AL BURLA,225/236,233/247,238/240,176/186,216/243,239/261,131/135,Lacombe et al. 2013
ARTEMINO NERO,225/236,239/243,238/254,176/186,233/235,251/271,135/135,Lacombe et al. 2013
ABLAK BEYAZ,232/238,247/257,240/254,178/191,227/243,239/271,141/153,Lacombe et al. 2013
DIRUBUENO,229/236,239/253,240/254,176/180,253/257,239/271,141/143,Lacombe et al. 2013
DABOUKI,223/236,239/257,248/254,176/186,233/247,239/255,141/149,Lacombe et al. 2013
COUDERC    90- 38,234/234,247/249,238/254,182/182,243/267,261/271,131/133,Lacombe et al. 2013
BASTARDO BRANCO,223/238,247/249,240/248,191/191,216/243,239/271,131/153,Lacombe et al. 2013
BERTILLE SEYVE  6283,223/234,247/249,238/238,176/178,247/257,255/263,131/141,Lacombe et al. 2013
BAUCHMAN RED FOX,223/236,249/255,248/254,182/182,243/243,251/271,133/147,Lacombe et al. 2013
BALADA,223/223,243/251,238/244,176/191,243/247,251/271,131/151,Lacombe et al. 2013
BONNA BELLA,229/229,239/243,238/240,182/191,235/245,251/261,131/143,Lacombe et al. 2013
CASTEL   224-  1,223/223,239/239,248/248,176/186,235/257,249/271,131/131,Lacombe et al. 2013
BURDIN  4687,229/232,239/249,248/254,176/178,235/243,249/271,133/149,Lacombe et al. 2013
CHASSELAS SALOMON,219/234,239/243,254/262,178/178,233/247,239/255,135/149,Lacombe et al. 2013
AMAROT,223/238,239/249,238/240,178/186,233/245,239/271,131/131,Lacombe et al. 2013
AHMEUR BOU AHMEUR,223/234,247/249,240/240,178/182,245/257,261/271,131/131,Lacombe et al. 2013
DIAMOND,223/236,247/249,238/254,176/182,257/259,239/261,131/135,Lacombe et al. 2013
CASTEL  2838,223/229,239/253,254/254,176/178,247/247,249/255,141/141,Lacombe et al. 2013
CASTEL   188- 08,232/244,239/249,238/238,176/178,245/247,263/271,131/131,Lacombe et al. 2013
CIGDEM,232/236,249/249,248/254,178/180,216/257,249/271,149/149,Lacombe et al. 2013
CADILLON TARDIF,223/238,239/239,248/254,176/191,243/247,249/271,141/147,Lacombe et al. 2013
BURDIN  7419,225/225,239/247,238/238,180/191,235/276,261/263,137/141,Lacombe et al. 2013
CODDU CURTU,225/225,247/249,238/254,182/191,235/245,263/271,141/141,Lacombe et al. 2013
CARMINET,234/238,243/247,240/266,176/176,243/276,249/265,133/141,Lacombe et al. 2013
BUBUL,223/225,247/249,238/240,182/191,235/247,251/271,131/143,Lacombe et al. 2013
AHMAR DERANI,223/232,239/249,238/240,178/178,235/245,261/271,131/131,Lacombe et al. 2013
COMPACTA,223/234,249/255,238/254,182/191,243/259,261/271,131/135,Lacombe et al. 2013
ALFACINHA,223/232,249/257,248/254,178/186,227/233,251/271,141/149,Lacombe et al. 2013
BERTILLE SEYVE  1808,223/236,247/257,254/268,182/186,245/257,239/271,133/149,Lacombe et al. 2013
A LA REINE,223/223,247/249,240/248,176/178,227/257,239/261,131/131,Lacombe et al. 2013
CASTEL 20035,223/234,249/257,248/254,172/176,243/243,239/249,131/141,Lacombe et al. 2013
BARGINE,229/232,239/249,248/248,178/191,243/243,249/263,147/149,Lacombe et al. 2013
BULUT UEZUEMUE KIRMIZI,238/244,239/247,238/244,176/184,257/257,249/271,141/143,Lacombe et al. 2013
ALICANTE HENRI BOUSCHET,232/236,243/249,238/248,176/186,227/235,249/271,126/131,Lacombe et al. 2013
DAVIS K  5- 20,225/244,239/249,248/254,176/182,233/259,271/271,141/141,Lacombe et al. 2013
COUDERC    82- 13,225/229,249/249,240/248,186/191,243/243,257/271,131/131,Lacombe et al. 2013
BRATTRAUBE GRUEN,229/244,239/247,240/248,178/182,235/257,251/271,137/141,Lacombe et al. 2013
ASCOT CITRONELLE,225/238,239/249,254/254,178/182,245/257,249/249,133/141,Lacombe et al. 2013
DIANA,225/234,239/247,238/248,176/186,216/253,251/271,131/149,Lacombe et al. 2013
COARNA NEAGRA SELECTIONATA,232/236,247/257,248/254,178/186,227/243,271/271,133/149,Lacombe et al. 2013
ALBANIA,225/238,239/239,238/238,178/182,216/245,249/271,131/135,Lacombe et al. 2013
COLP,232/236,239/247,248/248,176/178,216/235,249/271,149/149,Lacombe et al. 2013
BURDIN  4795,234/236,247/247,248/254,182/182,233/243,255/271,133/141,Lacombe et al. 2013
ABBOU,232/238,239/239,238/254,176/186,245/257,255/271,137/141,Lacombe et al. 2013
CASTEL 11013,236/238,243/249,240/254,191/191,233/247,251/271,133/143,Lacombe et al. 2013
ARNOPOLO,225/232,239/243,240/254,182/191,235/243,249/271,135/143,Lacombe et al. 2013
ARNSBURGER,223/234,247/255,238/254,176/182,227/243,271/271,131/133,Lacombe et al. 2013
ALBILLO REAL,225/238,239/249,238/248,176/182,227/235,239/271,131/149,Lacombe et al. 2013
CASTEL 20415,223/229,239/239,248/254,172/178,233/257,239/251,141/149,Lacombe et al. 2013
CASTEL 20023,234/238,239/249,240/254,178/178,233/233,251/255,135/143,Lacombe et al. 2013
ALBAN REAL,225/238,239/249,238/238,176/186,216/227,239/271,131/135,Lacombe et al. 2013
DICHALI,236/238,247/249,238/238,172/176,227/243,239/249,131/137,Lacombe et al. 2013
DIDMTEVANA SHAVI,232/234,247/249,254/254,178/182,216/227,239/271,141/141,Lacombe et al. 2013
ALA SHAANI,225/225,239/257,238/248,182/186,233/235,261/271,135/149,Lacombe et al. 2013
TCHUBULO,236/236,239/247,240/262,178/182,243/263,271/271,149/153,Lacombe et al. 2013
CASTEL  1874,223/229,249/257,240/248,180/186,233/247,249/271,131/131,Lacombe et al. 2013
CASTEL  1919,223/232,239/249,248/254,176/186,245/247,239/271,141/149,Lacombe et al. 2013
ALICE SALOMON,225/232,239/239,240/254,176/182,233/245,255/271,131/141,Lacombe et al. 2013
ASPRADI,223/234,249/253,238/254,178/191,243/257,255/259,131/141,Lacombe et al. 2013
BRUNI 125,221/238,239/239,238/240,186/189,234/243,243/249,131/143,Lacombe et al. 2013
DANLAS,223/236,247/249,248/268,176/186,243/257,239/239,147/149,Lacombe et al. 2013
ALMERIA,223/236,239/257,238/240,172/176,233/267,239/239,131/131,Lacombe et al. 2013
ALICANTE BOUSCHET TARDIF,225/229,239/257,240/248,172/186,233/235,239/255,131/149,Lacombe et al. 2013
DOLETUSA,225/236,247/249,238/240,176/186,245/245,239/271,131/131,Lacombe et al. 2013
ALCUBILLA,229/236,243/257,248/248,186/186,233/235,239/271,149/149,Lacombe et al. 2013
BUCACO,223/225,245/249,240/248,182/191,235/257,251/257,139/143,Lacombe et al. 2013
BERNARDIN,234/236,239/253,248/254,176/182,257/276,251/271,128/141,Lacombe et al. 2013
BERTILLE SEYVE    60,223/229,249/257,248/254,186/186,227/233,239/251,141/149,Lacombe et al. 2013
ASERI,223/236,247/249,248/254,186/191,233/235,271/271,141/149,Lacombe et al. 2013
CASTEL   227-  1,236/238,243/247,248/254,176/191,235/257,255/271,133/135,Lacombe et al. 2013
DE JOSE BLANCO,223/225,243/257,248/254,186/186,233/245,239/251,141/149,Lacombe et al. 2013
AGUDET BLANC,223/225,239/247,238/240,180/186,235/257,251/271,131/131,Lacombe et al. 2013
COPLA,229/232,255/262,238/248,178/188,233/259,239/251,141/149,Lacombe et al. 2013
CASTEL  2834,223/229,239/249,240/248,176/178,247/267,271/271,131/149,Lacombe et al. 2013
COKE MORU,223/225,239/262,238/254,176/188,245/267,239/239,131/153,Lacombe et al. 2013
ALMA ATINSKII RANNII,234/236,239/257,240/248,172/182,233/243,239/271,131/131,Lacombe et al. 2013
AIN EL COUMA,223/232,249/249,238/240,178/191,235/245,271/271,131/131,Lacombe et al. 2013
AROMAT KHASANA,223/232,243/249,238/254,180/182,243/257,239/249,131/131,Lacombe et al. 2013
DANUGUE,223/223,243/249,238/248,191/191,233/245,239/249,131/141,Lacombe et al. 2013
DONSKOY,232/244,239/239,238/254,178/191,227/235,263/271,131/141,Lacombe et al. 2013
CORDOVI,219/232,239/249,254/262,178/178,227/247,239/251,135/149,Lacombe et al. 2013
BOTTONINO NERO,225/229,239/255,238/254,180/191,259/276,255/263,133/137,Lacombe et al. 2013
BATARIJINO SJEME,223/229,239/247,254/254,182/182,243/257,271/271,133/141,Lacombe et al. 2013
CIRUELA ROJA,232/244,239/249,238/254,178/182,216/247,239/251,131/141,Lacombe et al. 2013
AVILLA,234/236,239/239,238/240,176/182,216/233,239/271,131/131,Lacombe et al. 2013
BARTHAINER WEISS,229/234,247/249,238/254,178/191,233/235,251/271,131/133,Lacombe et al. 2013
DALMASSO  7-23,225/238,239/247,238/254,176/186,235/257,249/251,141/143,Lacombe et al. 2013
AZHKAPSH,234/236,239/243,240/248,176/182,235/267,239/255,131/135,Lacombe et al. 2013
COLOMBEAU DU VAR,225/232,239/249,238/240,178/191,216/243,249/257,131/143,Lacombe et al. 2013
BORRACAL MINDO,232/232,239/253,238/248,178/191,216/243,249/249,143/149,Lacombe et al. 2013
CANNELA NERA,223/238,251/253,240/254,176/180,243/247,249/249,131/141,Lacombe et al. 2013
DANAGOEZUE,223/234,239/239,240/254,178/182,216/257,257/271,131/133,Lacombe et al. 2013
CARREGA BRANCO,236/238,243/249,238/238,178/182,233/243,257/261,131/143,Lacombe et al. 2013
ALETHA,223/229,243/247,240/248,186/191,227/235,271/271,149/151,Lacombe et al. 2013
AIKEN,223/229,239/239,240/240,186/188,216/227,239/271,131/131,Lacombe et al. 2013
COMIOTICO,229/229,247/249,238/248,178/182,233/257,247/261,131/141,Lacombe et al. 2013
BECAIA,223/229,249/249,248/254,191/191,243/247,239/263,131/147,Lacombe et al. 2013
CHERUBINI 64,225/229,247/249,240/240,178/186,235/243,251/263,131/137,Lacombe et al. 2013
ATHENS,223/229,239/249,240/248,178/182,233/235,239/251,135/137,Lacombe et al. 2013
BONHEUR,236/238,249/249,238/240,191/191,233/259,251/271,131/133,Lacombe et al. 2013
BONDOLA,236/238,239/257,254/254,186/191,235/257,271/271,141/141,Lacombe et al. 2013
BERMEJA,229/238,249/257,248/254,186/191,235/267,263/271,141/147,Lacombe et al. 2013
COUDERC  1661,223/236,239/243,248/254,176/176,243/247,249/251,135/147,Lacombe et al. 2013
AMANDORLA,236/238,249/249,254/254,182/186,233/243,239/255,141/153,Lacombe et al. 2013
CORNELANCHE,225/225,247/249,248/254,182/186,243/243,249/271,141/149,Lacombe et al. 2013
CORNAREA,223/232,239/239,248/254,178/186,243/267,239/249,141/149,Lacombe et al. 2013
COUDERC  1102,236/244,239/243,238/248,188/191,235/267,255/271,128/149,Lacombe et al. 2013
BERNADOU,225/244,239/249,238/248,176/186,235/257,249/261,141/143,Lacombe et al. 2013
DALMASSO  8-10,225/232,239/239,238/248,176/176,235/259,249/255,133/141,Lacombe et al. 2013
AGAWAM,234/236,243/249,254/266,176/182,247/257,249/261,135/141,Lacombe et al. 2013
DIK KIZIL UEZUEM,223/223,239/247,240/266,182/188,227/245,249/261,131/135,Lacombe et al. 2013
BERTILLE SEYVE  1020,236/236,233/249,248/254,176/182,233/235,271/271,133/141,Lacombe et al. 2013
CADUNEDDU,232/236,249/262,238/254,176/182,243/245,261/271,137/141,Lacombe et al. 2013
ARANY JANOS,223/232,243/247,238/254,176/178,227/257,239/249,131/141,Lacombe et al. 2013
BETHLEN,223/225,247/249,240/254,186/186,216/233,249/271,133/153,Lacombe et al. 2013
ABESO,223/223,243/247,238/240,176/182,257/257,239/239,131/131,Lacombe et al. 2013
TCHODI SALKHINOSI,223/234,247/247,240/248,176/176,227/267,255/271,131/133,Lacombe et al. 2013
COUDERC    63- 17,223/236,239/247,248/254,182/182,233/235,257/271,133/147,Lacombe et al. 2013
COPOLONA,225/234,239/243,248/254,178/180,233/243,251/251,141/149,Lacombe et al. 2013
DALMASSO 11- 8,223/229,239/239,248/254,180/186,253/267,251/271,141/149,Lacombe et al. 2013
DALMASSO 10-10,232/236,239/253,248/254,176/191,247/257,251/271,141/149,Lacombe et al. 2013
BOLGNINO,223/236,239/257,238/248,178/186,233/247,255/271,131/149,Lacombe et al. 2013
DAVIS K 48- 35,223/229,249/249,238/240,180/191,227/267,263/271,131/131,Lacombe et al. 2013
CAL KARASI,225/234,249/249,238/240,178/182,239/257,243/271,133/133,Lacombe et al. 2013
DAVIS K 48- 48,234/236,239/249,248/254,176/176,233/257,249/271,133/141,Lacombe et al. 2013
CHALA,225/229,249/249,240/248,186/191,233/243,239/271,131/131,Lacombe et al. 2013
CHALLENGE,225/229,249/249,238/248,176/182,243/243,257/263,131/133,Lacombe et al. 2013
CHAKAR ANGURA SAFID,225/238,239/249,240/248,176/182,233/267,255/271,131/147,Lacombe et al. 2013
DAVIS K 48- 38,223/236,239/255,240/254,182/191,227/235,263/271,133/151,Lacombe et al. 2013
DALMASSO 11- 5,234/238,239/257,254/254,176/186,233/267,239/255,141/141,Lacombe et al. 2013
BOARDE BLANCHE,223/225,239/243,248/254,178/180,233/253,239/271,141/149,Lacombe et al. 2013
BOBAL,223/234,239/271,248/254,178/186,233/267,239/271,141/149,Lacombe et al. 2013
ECHKE MEME BELYI,234/236,249/253,238/240,178/182,243/243,251/271,131/131,Lacombe et al. 2013
ALBANA BIANCA,223/236,239/249,238/254,176/186,216/267,239/239,137/141,Lacombe et al. 2013
DALMASSO 13- 42,232/236,239/243,238/254,178/191,216/233,249/251,143/149,Lacombe et al. 2013
BATTTRAUBE,229/236,247/247,248/254,182/191,243/243,239/251,141/147,Lacombe et al. 2013
DZHAUTY,229/234,239/253,254/254,176/186,243/243,251/271,133/141,Lacombe et al. 2013
CHASSELAS BABO,234/236,239/249,240/248,176/182,243/257,257/271,135/141,Lacombe et al. 2013
DURIF,232/244,239/249,238/238,178/178,235/245,255/271,131/131,Lacombe et al. 2013
CORNALIN D'AOSTE,232/232,239/239,240/248,178/191,216/235,249/249,143/149,Lacombe et al. 2013
CADOUGNAN 1,223/229,239/245,240/244,182/191,243/257,257/271,149/151,Lacombe et al. 2013
BERTILLE SEYVE   460,223/234,249/262,238/248,186/186,227/267,239/251,131/137,Lacombe et al. 2013
CIMIN,225/244,239/249,248/254,184/191,235/257,251/261,143/143,Lacombe et al. 2013
CIMIGHIERA,229/238,239/247,238/248,186/191,247/269,257/271,143/151,Lacombe et al. 2013
BOTTONA,234/236,247/249,238/240,178/182,235/253,251/271,137/153,Lacombe et al. 2013
DAVIS K 48- 43,223/229,239/255,238/254,176/182,257/259,255/271,131/141,Lacombe et al. 2013
CHERUBINI 68,229/229,239/257,238/240,176/186,227/233,255/271,131/131,Lacombe et al. 2013
DOCAR MENDO,225/238,239/251,238/248,176/182,243/267,257/263,131/133,Lacombe et al. 2013
DON JUAN,238/238,239/251,238/254,178/180,243/247,249/249,131/141,Lacombe et al. 2013
DALMASSO  4-27,223/244,247/249,240/240,182/182,235/243,249/261,131/153,Lacombe et al. 2013
ARTURO MARESCALCHI,234/238,243/249,254/254,178/186,243/257,255/271,133/141,Lacombe et al. 2013
CRAVEIROU,223/236,249/249,238/240,176/182,259/270,251/255,131/131,Lacombe et al. 2013
CUBUK BEYAZI,234/238,233/239,240/254,191/191,243/243,249/271,141/141,Lacombe et al. 2013
CRANSTON,223/238,239/249,238/254,176/182,243/270,249/255,131/141,Lacombe et al. 2013
TCHETCHIBERA,232/238,249/249,238/240,176/191,233/243,249/271,122/135,Lacombe et al. 2013
ALI HOCA,238/244,239/253,238/240,180/191,245/267,255/263,128/131,Lacombe et al. 2013
BERTILLE SEYVE   318,229/238,247/253,240/248,186/191,235/267,263/271,131/149,Lacombe et al. 2013
BERTILLE SEYVE  3310,232/238,247/247,238/254,176/186,235/259,249/271,131/131,Lacombe et al. 2013
BLACK ROSE,223/236,239/259,248/248,180/186,233/257,239/251,149/155,Lacombe et al. 2013
AIROSA,225/229,239/257,240/248,176/186,233/247,239/249,131/149,Lacombe et al. 2013
BRUNI 475,229/238,239/251,238/248,191/191,247/257,249/255,143/149,Lacombe et al. 2013
COSMO   7,232/234,243/247,238/238,176/178,245/253,251/255,131/131,Lacombe et al. 2013
BAKOUZI,236/236,243/249,248/254,176/176,235/247,239/271,133/135,Lacombe et al. 2013
CATAL KARA,223/229,239/249,248/254,176/176,247/267,239/271,141/149,Lacombe et al. 2013
CASTEL  2181,223/223,239/249,238/254,176/178,247/267,249/271,131/141,Lacombe et al. 2013
CONCORD EARLY,229/234,245/249,238/254,191/191,243/257,251/271,133/135,Lacombe et al. 2013
BOAL DE FIGUEIRA,219/223,239/262,240/258,186/186,235/257,239/239,131/133,Lacombe et al. 2013
AKITSIS,223/229,239/249,238/240,182/188,216/243,261/271,131/137,Lacombe et al. 2013
CARISTIANO,219/238,239/239,240/254,178/191,233/247,251/255,143/149,Lacombe et al. 2013
CHETCHIPESHI,234/244,247/249,240/240,176/176,259/276,265/273,141/143,Lacombe et al. 2013
DALMASSO 28-24,232/238,243/249,238/254,178/182,233/243,249/257,131/141,Lacombe et al. 2013
AVERY PROLIFIC,223/234,247/249,238/254,176/182,233/243,251/251,131/133,Lacombe et al. 2013
CSERSZEGI FUESZERES,223/232,239/251,248/248,178/191,216/243,249/249,147/149,Lacombe et al. 2013
DEAK FERENC,223/229,243/257,248/248,178/186,233/243,251/271,149/149,Lacombe et al. 2013
BLATINA,234/238,239/243,238/254,178/186,235/257,249/255,131/141,Lacombe et al. 2013
COLOBEL,223/223,239/251,238/248,172/191,235/255,255/271,133/141,Lacombe et al. 2013
COUDERC   126- 22,223/223,239/239,254/254,180/180,243/245,257/271,141/141,Lacombe et al. 2013
COLONEL,229/234,243/243,248/248,176/182,235/257,251/271,135/141,Lacombe et al. 2013
DILBERYANAGI,223/238,243/243,240/248,176/191,233/233,255/261,131/143,Lacombe et al. 2013
BREIDECKER,238/244,239/249,238/240,176/182,227/259,249/251,131/131,Lacombe et al. 2013
CASTEL  6519,225/236,243/249,238/240,176/182,233/257,239/255,131/131,Lacombe et al. 2013
CHERUBINI 73,223/225,239/247,238/248,176/176,227/267,239/263,131/131,Lacombe et al. 2013
BEERHELLER,225/234,247/251,240/248,186/191,216/267,239/263,131/147,Lacombe et al. 2013
DAVIS K 48- 45,225/236,239/249,238/248,176/178,235/243,255/263,131/131,Lacombe et al. 2013
CHERUBINI 81,225/238,239/239,240/248,184/186,233/243,263/271,131/131,Lacombe et al. 2013
