vivc_prime_name,n_sources,passport_candidate,in_marker_support,in_vivc_confirmed,in_constantini_2026,in_myles_2011,in_lacombe_2013,in_oliveira_2020,in_lac_emanuelli_2020,in_laucou_2018,in_liang_2019,in_grin_pedigree,in_grin_alignment,in_ssr_vivc,in_ssr_migliaro,in_ssr_lacombe,in_ssr_oliveira,in_node_profile,name_in_lacombe_2013,name_in_laucou_2018,name_in_lac_emanuelli_2020,name_in_grin_pedigree,name_in_grin_alignment,grin_accession_id
EZEREVES MAGYAROSZAG EMLEKE,1,EZEREVES MAGYARORSZAG EMLEKE,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F AHMAR DERANI,1,AHMAR DERANI,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F AHMEUR BOU AHMEUR,1,AHMEUR BOU AHMEUR,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F AK CHEKEREK,1,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F ALFROCHEIRO PRETO,1,ALFROCHEIRO,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F ALICANTE HENRI BOUSCHET,1,ALICANTE HENRI BOUSCHET,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F ALPHONSE LAVALLÉE,1,RUPESTRIS ALPHONSE DE SERRES,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F AMARAL = CAIÑO LONGO,1,AMARAL DE BAIAO,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F ASSOUED KERE,1,ASSOUED KERE,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F ASSYL KARA,1,YERLI KARA,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F AUBUN,1,AUBUN,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F AZOUGAH,1,AZOUGAH,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F BEAUTY SEEDLESS,1,BEAUTY SEEDLESS,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F BERBECEL = APROFEHER,1,BERBECEL,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F BEST'S R2 V73,1,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F BLANK BLAUER = VULPEA,1,BLANK WEISS,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F BORRAÇAL,1,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F BOUCHEREAU,1,BOUCHEREAU,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F BOUQUETTRAUBE,1,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F BRUSTIANO FAUX (COLLECTION PARC DE (COLLECTION TORRES S.A.),1,ICHKIMAR BELYI FAUX (COLLECTION KICHINEV),False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F BRUSTIANO FAUX (COLLECTION PARC DE LA TÊTE D'OR),1,SALICETTE (COLLECTION PARC DE LA TETE D'OR),False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F BÉQUIGNOL,1,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F CHASSELAS,1,CHASSELAS DUHAMEL,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F CHIKKI,1,CHIKKI,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F CLAIRETTE,1,CLAIRETTE ROSE,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F CORINTHE NOIR,1,DOUX NOIR,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F CORTEZA NERA,1,BACCIOLA NERA,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F COT = MALBEC,1,CABERNET MALBEC 1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F COURBU,1,GROS COURBU DE SEMIS,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F CROUCHEN,1,CROUCHEN,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F CRUCIULITA,1,CRUCIULITA,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F DATTIER DE BEYROUTH = AFUZ ALI,1,DATTIER PRECOCE DE SEIBEL,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F DEDO DE DAMA,1,DEDO DE DAMA,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F DELIGHT,1,EVANS DELIGHT,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F DELIZIA DI VAPRIO = PIROVANO 46 A,1,DELIZIA DI VAPRIO,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F DIMIAT,1,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F EKIM KARA FAUX (COLLECTION CONEGLIANO),1,EKIM KARA FAUX (COLLECTION CONEGLIANO),False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F EZERJO,1,CSERSZEGI EZERJO,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F FERRAL = PRUNESTA ROSSO VIOLACEA,1,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F FRANCUSE,1,FRANCUSE,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F FRANKENTHAL = SCHIAVA GROSSA,1,SCHIAVA GROSSA,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F FURMINT,1,FURMINT DE MINIS,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F GARGANEGA = GRECANICO,1,GARGANEGA,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F GLACIÈRE,1,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F GOUAIS BLANC = HEUNISCH WEISS,1,HEUNISCH WEISS SEEDLESS,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F GROS COLMAN,1,GROS COLMAN BLANC,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F GYÖNGY FEHER,1,OSZTRAK FEHER,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F HAMVAS,1,HAMVAS,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F HEPTAKILO,1,HEPTAKILO ASPRO,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F JELUDOVII,1,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F KADARKA,1,MESZI KADARKA,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F KAISI ROUMI,1,KAISI,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F KECSKECSECSU ROSZAS PIROS,1,SZOELOESKERTEK PIROS,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F KHALILI BELYI,1,KHALILI BELYI,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F KHOUSSAÏNÉ BLANC,1,BLANC DES TROIS FONTAINES,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F KICHMICH ROND,1,KARA KICHMICH OVROUT,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F KICHMICH TCHERNI,1,KARA KICHMICH OVROUT,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F KOKOUR BELY,1,KAIRAKI BELY,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F LIGNAN,1,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F LIMBERGER = BLAUFRÄNKISCH,1,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F LISZTES FEHER,1,LISZTES FEHER,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F MADELEINE ANGEVINE OBERLIN,1,MADELEINE ANGEVINE OBERLIN,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F MADELEINE ROYALE,1,MADELEINE ROYALE,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F MADELEINE SALOMON = AGOSTENGA BLANC,1,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F MANCENS = GIRO DE BALEARES,1,GIRO BLANCO,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F MANTEUDO = MANTUO DE PILAS,1,MANTEUDO PRETO,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F MAROCAIN NOIR,1,MAROCAIN NOIR,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F MATHIASZ JANOSNE = MATHIASZ 210,1,MATHIASZ JANOSNE,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F MAVRODAPHNI,1,MAVRODAPHNI,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F MORRASTEL = GRACIANO,1,MORRASTEL BOUSCHET A FEUILLES LISSES,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F MOURVÈDRE = MONASTRELL,1,MONASTRELL,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F MUSCAT D'ALEXANDRIE,1,JULY MUSCAT,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F MUSCAT DE HAMBOURG,1,JULY MUSCAT,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F MUSCAT FLEUR D'ORANGER,1,MUSCAT FLEUR D'ORANGER FAUX (MACLET BOTTON),False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F MUSCAT À PETITS GRAINS,1,MUSCAT A PETITS GRAINS ROSES,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F NAOSÉ,1,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F OLIVETTE ROSE,1,OLIVETTE ROSE,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F ONDENC,1,ONDENC GRIS,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F ORG TOKOS,1,ORG TOKOS,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F PARDINA = JAEN BLANCO,1,PARDINA,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F PASCAL,1,PASCAL BLANC,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F PEHLIVAN KARA = PAPIGI KARA,1,PEHLIVAN KARA,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F PERLETTE,1,PERLETTE,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F PINOT,1,PINOT GRIS,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F PIQUEPOUL,1,ALICANTE BOUSCHET X PIQUEPOUL GRIS 4,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F PLANT D'ENTRECHAUX (ALLEMAND),1,PLANT D'ENTRECHAUX,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F PLANT DE DUBOSC 2,1,PLANT DE DUBOSC 1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F PLANT DE MAVAULT (GUIRAULT),1,PLANT DE MAVAULT,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F PLAVAÏ,1,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F POBEDA,1,POBEDA,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F PROKUPAC,1,PROKUPAC,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F PRÉCOCE DE MALINGRE,1,MALINGRE SEEMIK,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F RAZACHIE ROSIE,1,RAZACHIE ALBA,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F REINE DES VIGNES,1,REINE,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F RIESLING,1,RIESLING WEISS,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F SAINT‐LAURENT,1,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F SANTA PAULA,1,SANTA PAULA FAUX,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F SARY PANDASS,1,SARY KOKUR,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F SAVAGNIN = TRAMINER,1,SAVAGNIN ROSE,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F SCHABASCHE,1,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F SULTANINE,1,SULTANINE ROSE (NON IDENTIFIED),False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F SYLVANER,1,MADELEINE SYLVANER,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F TERRET,1,TERRET BLANC,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F TETA DE VACA,1,TETA DE VACA BLANCA,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F TINTA GROSSA D'ALENTEJO,1,ANADIA TINTA,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F TORTOZON,1,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F TOURIGA NACIONAL,1,TOURIGA NACIONAL,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F TROUSSEAU = BASTARDO,1,TROUSSEAU GRIS,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F TSITSA KAPREI,1,TSITSA KAPREI,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F UGNI BLANC = TREBBIANO TOSCANO,1,MAINGONNAT BELDI X UGNI BLANC,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F VALDERBARA,1,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F VALENCI BLANCO = BEBA,1,VALENCI TINTO,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F VARIÉTÉ D'OASIS DEGACHE 28,1,VARIETE D'OASIS DEGACHE 30,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F VARIÉTÉ D'OASIS TOZEUR 1,1,VARIETE D'OASIS TOZEUR 25,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F VERJUS,1,VERJUS,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F VIGNE DE WOOD,1,VIGNE DE WOOD,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F VINHÃO = SOUZAO,1,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F VOSKEAT,1,VOSKEAT,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F VRADYANO,1,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F YAPINCAK,1,YAPINCAK,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F ZEMOASA = TIMPURIE,1,TAMIIOASA TIMPURIE,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
F ÖREG KADARKA,1,MESZI KADARKA,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
FABERREBE = ALZEY 10375,1,FABERREBE,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
FARBFRÄNKISCH,1,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
FARELLA,1,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
FEHER KÖVIDINKA (COLLECTION BERBECEL = APROFEHER,1,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
FEINRIESLING FAUX (COLLECTION TRIER) RIESLING,1,FEINRIESLING FAUX,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
FENGHUANG NO.51,1,FENGHUANG 51,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,,,
FERLÉ 76 = LEAO FERREIRA DA FERLONGO = H 34‐49‐69,1,LEAO FERREIRA DA ALMEIDA 29-54- 30,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
FERLÉ DE PEGÕES = LEAO FERREIRA DA FERRAL TAMARA,1,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
FERNÃO PIRES,1,FERNAO PIRES ROSADO,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,,,
FERRAL = ACHLADI,1,ALFONSO LAVALLEE X FERRAL,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,,,
FERRAL = PRUNESTA ROSSO VIOLACEA,1,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
FERRAL = PRUNESTA ROSSO VIOLACEA ASSOUAD KARECH,1,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
FERRAL = PRUNESTA ROSSO VIOLACEA UVA SOGRA,1,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
FERRAL ROUGE,1,ALFONSO LAVALLEE X FERRAL,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
FETEASCA ALBA = LEANYKA,1,FETEASCA ALBA,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
FLA. P9-15,1,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
FLAME MUSCAT,1,DESERT FLAME,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,,,
FOGARINA #,1,FOGARINA,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
FOGENEU,1,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
FOGLIA TONDA N,1,FOGLIA TONDA,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,,,
FOLGASÃO,1,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,,,
FOLHA DE FIGO #,1,FOLHA DE FIGUEIRA,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
FORASTERA (SPAIN),1,FORASTERA,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,,,
FORCESE D ASCOLI,1,FORCESE,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
FORTH WORTH #3,1,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
FORTUNATO,1,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,,,
FRANC NOIR DE LA HAUTE‐SAÔNE,1,FRANC NOIR DE LA HAUTE SAONE,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,,,,,
FRANC NOIR DE LA HAUTE‐SAÔNE PINOT,1,FRANC NOIR DE LA HAUTE SAONE,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
FRANCO),1,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
FRANKENTHAL = SCHIAVA GROSSA DELIZIA DI VAPRIO = PIROVANO 46 A,1,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
FRANKENTHAL = SCHIAVA GROSSA FRANKENTHAL = SCHIAVA GROSSA,1,SCHIAVA GROSSA,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
FRANKENTHAL = SCHIAVA GROSSA GROS COLMAN,1,SCHIAVA GROSSA,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
FRANKENTHAL = SCHIAVA GROSSA OBERLIN),1,SCHIAVA GROSSA,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
FRANKENTHAL N,1,FRANKENTHAL BLANC MUSQUE,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
FRANÇOIS NOIR,1,DOUX NOIR,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
"FRAPPATO DI VITTORIA N OR 
GAGLIOPPO N",1,FRAPPATO DI VITTORIA,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,,,
FRENCH BLUE,1,BLUE IMPERIAL,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,,,
FRESNO C33-199,1,FRESNO SEEDLESS,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,,,
FRUEHBURGUNDER,1,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
FRUMOASA DE GHIOROC X CARDINAL TOMPA MIHALY,1,FRUMOASA DE GHIOROC X CARDINAL,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
FUJIMINORI,1,FUJIMINORI (4N),False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,,,
FÉCONDATION LIBRE LAGLEYSE,1,FECONDATION LIBRE LAGLEYSE,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
G1590C32458,1,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
GABEKHOURI TSITELI,1,KISHURI TSITELI,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,,,,,
GALIBERT COULONDRE 15-2,1,GALIBERT COULONDRE 201- 8,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,,,,,
GALLURA ZENNI DE DAMASCO (SPAIN),1,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,,,
GALOPPU,1,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
GAN),1,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
GARNACHA TINTA = GRENACHE,1,GARNACHA TINTA,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,,,
GASCON_FRA,1,,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,,,,,
GEILWEILERHOF GA 48-12,1,GEILWEILERHOF V. 1271,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,,,,,
GEILWEILERHOF GA-52-,1,GEILWEILERHOF V. 1271,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GEILWEILERHOF V.,1,GEILWEILERHOF V. 348,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GELBHOLZER BLAU,1,ELBLING BLAU,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,,,,,
GELBHÖLZER BLAU,1,ELBLING BLAU,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,,,
GENOTYPE 01,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 02,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 03,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 04,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 05,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 06,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 07,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 09,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 10,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 101,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 102,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 103,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 104,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 105,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 106,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 107,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 108,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 109,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 11,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 110,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 111,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 113,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 114,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 115,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 118,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 119,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
